movieId,movieTitle,createdById,createdAt,vote
345938,The Shack,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:12.497,5
2155,Reindeer Games,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:14.574,0
2124,Color of Night,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:19.710,0
2288,Closer,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:27.207,0
9479,The Nightmare Before Christmas,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:31.284,0
698508,Redeeming Love,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:34.363,0
189,Sin City: A Dame to Kill For,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:35.898,0
1186532,The Forge,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:46.167,3
10510,Miracle on 34th Street,cm2eyfypp0000gfos5taai0f4,2024-10-1819:45:58.007,4
228326,The Book of Life,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:00.425,0
22586,The Swan Princess,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:02.548,0
476669,The King's Man,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:05.098,0
8741,The Thin Red Line,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:07.218,0
1887,Marie Antoinette,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:10.215,0
11894,Curly Sue,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:12.355,0
17795,My Fellow Americans,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:19.496,0
2666,Dark City,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:22.394,0
577922,Tenet,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:25.139,0
241239,A Most Violent Year,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:29.888,0
2255,Chasing Amy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:34.435,0
1215162,Kill 'em All 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:38.008,0
18009,Leprechaun 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:40.863,0
2322,Sneakers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:47.609,0
203801,The Man from U.N.C.L.E.,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:51.572,0
626332,Flamin' Hot,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:53.831,0
26369,Cannibal Women in the Avocado Jungle of Death,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:56.463,0
273477,Scouts Guide to the Zombie Apocalypse,cm2eyfypp0000gfos5taai0f4,2024-10-1819:46:58.768,0
259694,How to Be Single,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:02.963,0
449443,Den of Thieves,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:05.408,0
2649,The Game,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:13.393,3
45029,Fit to Kill,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:15.216,0
571055,Down,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:16.629,0
420634,Terrifier,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:18.221,0
274857,King Arthur: Legend of the Sword,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:25.631,0
24584,Get Real,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:27.279,0
400155,Hotel Transylvania 3: Summer Vacation,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:30.214,0
227973,The Peanuts Movie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:32.206,0
616820,Halloween Ends,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:33.774,0
2667,The Blair Witch Project,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:36.282,0
278924,Mechanic: Resurrection,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:38.634,0
225886,Sex Tape,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:40.326,0
6477,Alvin and the Chipmunks,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:44.051,0
1049,Sommersby,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:49.974,0
228150,Fury,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:52.156,0
1734,The Mummy Returns,cm2eyfypp0000gfos5taai0f4,2024-10-1819:47:57.061,3
10474,The Basketball Diaries,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:00.871,0
10590,We Were Soldiers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:04.541,4
84348,V/H/S,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:05.953,0
591,The Da Vinci Code,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:09.962,4
1064028,Subservience,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:13.531,0
73,American History X,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:15.269,0
42246,Tom and Jerry: The Fast and the Furry,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:16.478,0
11351,Jeepers Creepers 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:17.724,0
59,A History of Violence,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:20.209,0
350,The Devil Wears Prada,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:23.952,4
475557,Joker,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:30.976,5
23823,Wrong Turn 3: Left for Dead,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:34.317,0
109445,Frozen,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:36.168,0
714,Tomorrow Never Dies,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:43.786,3
10719,Elf,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:46.355,0
2103,Solaris,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:48.017,0
1813,The Devil's Advocate,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:50.516,0
339403,Baby Driver,cm2eyfypp0000gfos5taai0f4,2024-10-1819:48:53.479,0
11846,Father of the Bride,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:03.187,3
1050922,Gini Mal Pokuru,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:04.938,0
2100,The Last Castle,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:08.078,0
2252,Eastern Promises,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:10.478,0
5915,Into the Wild,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:12.760,0
227306,Unbroken,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:14.348,0
1022789,Inside Out 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:15.450,0
73456,Barbie: Princess Charm School,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:16.580,0
7191,Cloverfield,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:18.901,0
199,Star Trek: First Contact,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:20.608,0
33217,Diary of a Wimpy Kid,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:22.093,0
11676,Nothing to Lose,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:24.566,0
8665,K-19: The Widowmaker,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:26.577,0
41275,Python,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:27.836,0
429351,12 Strong,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:29.391,0
516486,Greyhound,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:35.267,3
438148,Minions: The Rise of Gru,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:36.498,0
44363,Frozen,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:39.424,0
215,Saw II,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:40.883,0
23437,A Nightmare on Elm Street,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:42.837,0
7305,Alive,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:48.938,0
767,Harry Potter and the Half-Blood Prince,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:51.403,0
172,Star Trek V: The Final Frontier,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:53.012,0
337167,Fifty Shades Freed,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:54.829,0
912649,Venom: The Last Dance,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:56.351,0
10437,The Muppet Christmas Carol,cm2eyfypp0000gfos5taai0f4,2024-10-1819:49:57.371,0
10397,Angela's Ashes,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:01.754,0
16219,Gladiator,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:04.267,0
11635,Old School,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:06.720,0
220289,Coherence,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:09.853,0
50619,The Twilight Saga: Breaking Dawn - Part 1,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:12.539,0
650,Boyz n the Hood,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:14.238,0
27578,The Expendables,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:16.706,0
454626,Sonic the Hedgehog,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:18.394,0
442249,The First Purge,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:20.213,0
24249,Bad Influence,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:21.651,0
2616,Uncle Buck,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:30.537,2
274854,The Last Witch Hunter,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:31.898,0
6435,Practical Magic,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:34.490,0
11702,The Replacement Killers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:37.562,0
8491,Weekend at Bernie's,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:39.275,0
49051,The Hobbit: An Unexpected Journey,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:41.715,0
8275,American Pie Presents: The Naked Mile,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:42.810,0
527641,Five Feet Apart,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:45.576,0
522627,The Gentlemen,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:49.076,0
409,The English Patient,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:52.790,0
120,The Lord of the Rings: The Fellowship of the Ring,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:55.284,0
1927,Hulk,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:56.828,0
2022,Mr. Deeds,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:58.428,0
10548,When We Were Kings,cm2eyfypp0000gfos5taai0f4,2024-10-1819:50:59.699,0
246655,X-Men: Apocalypse,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:01.561,0
232672,Blended,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:03.473,0
881,A Few Good Men,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:05.564,0
10461,Get Carter,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:07.927,0
341174,Fifty Shades Darker,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:11.714,0
126889,Alien: Covenant,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:13.042,0
60896,Animal Instincts 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:15.691,0
46195,Rio,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:17.042,0
8961,Bad Boys II,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:20.113,0
2502,The Bourne Supremacy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:21.540,0
169209,Empire State,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:23.186,0
3563,I Now Pronounce You Chuck & Larry,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:24.939,0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:26.180,0
546554,Knives Out,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:27.899,0
400535,Sicario: Day of the Soldado,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:29.078,0
796,Cruel Intentions,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:31.855,0
3933,Corpse Bride,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:33.172,0
529203,The Croods: A New Age,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:34.383,0
11688,The Emperor's New Groove,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:36.213,0
1079091,It Ends with Us,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:44.042,4
10377,My Cousin Vinny,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:46.611,0
2082,Halloween,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:48.070,0
22832,Ninja Assassin,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:49.656,0
12445,Harry Potter and the Deathly Hallows: Part 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:52.440,0
716703,What Lies Below,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:54.474,0
43347,Love & Other Drugs,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:56.850,0
10471,Next Friday,cm2eyfypp0000gfos5taai0f4,2024-10-1819:51:58.646,0
11845,Intimacy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:00.558,0
2251,Unfaithful,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:06.085,0
1174618,Alice in Terrorland,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:08.754,0
60935,The Thing,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:10.086,0
270946,Penguins of Madagascar,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:11.134,0
22947,Up in the Air,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:14.042,0
801335,Girl in the Basement,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:15.891,0
346698,Barbie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:17.083,0
297761,Suicide Squad,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:18.841,0
10438,Beethoven's 2nd,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:20.931,0
10591,The Girl Next Door,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:22.807,0
2323,Field of Dreams,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:25.957,0
10390,For Love of the Game,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:29.521,0
11678,Vertical Limit,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:30.943,0
210577,Gone Girl,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:32.979,0
335977,Indiana Jones and the Dial of Destiny,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:37.592,0
10144,The Little Mermaid,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:39.778,0
1607,A Bronx Tale,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:41.863,0
268531,Captain Underpants: The First Epic Movie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:43.197,0
321612,Beauty and the Beast,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:46.249,0
177572,Big Hero 6,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:51.790,0
259693,The Conjuring 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:53.703,0
20789,The Flyboys,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:57.048,0
447332,A Quiet Place,cm2eyfypp0000gfos5taai0f4,2024-10-1819:52:59.900,0
713704,Evil Dead Rise,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:02.065,0
70160,The Hunger Games,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:04.539,0
10625,Mean Girls,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:06.151,0
639720,IF,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:07.871,0
2105,American Pie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:09.355,0
2274,The Seeker: The Dark Is Rising,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:10.976,0
1895,Star Wars: Episode III - Revenge of the Sith,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:12.848,0
18487,The Taking of Pelham 1 2 3,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:14.295,0
1579,Apocalypto,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:16.003,0
72190,World War Z,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:17.569,0
8584,Shanghai Noon,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:19.521,0
607,Men in Black,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:21.659,0
228161,Home,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:23.224,0
6073,The Mexican,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:25.926,0
21338,Stone Cold,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:27.344,0
10010,Brother Bear 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:29.417,0
870404,Meteor,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:30.686,0
10229,A Walk to Remember,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:33.531,0
335984,Blade Runner 2049,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:40.201,0
848326,Rebel Moon - Part One: A Child of Fire,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:41.789,0
26123,American Pie Presents: The Book of Love,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:43.714,0
11665,Get Smart,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:45.629,0
10555,Shark Tale,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:46.972,0
10601,Peter Pan,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:53.627,0
157336,Interstellar,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:56.435,0
209247,The Art of the Steal,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:58.074,0
9374,Death Becomes Her,cm2eyfypp0000gfos5taai0f4,2024-10-1819:53:59.463,0
10193,Toy Story 3,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:00.615,0
8467,Dumb and Dumber,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:03.425,0
11631,Mamma Mia!,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:05.041,0
87827,Life of Pi,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:07.752,0
2207,16 Blocks,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:10.413,0
928,Gremlins 2: The New Batch,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:11.842,0
617,Wild Things,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:14.141,0
507089,Five Nights at Freddy's,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:15.697,0
17578,The Adventures of Tintin,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:17.310,0
1722,Captain Corelli's Mandolin,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:19.776,0
2292,Clerks,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:21.395,0
33719,Rudolph the Red-Nosed Reindeer: The Movie,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:23.206,0
241259,Alice Through the Looking Glass,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:24.599,0
4147,Road to Perdition,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:28.167,0
1114513,Speak No Evil,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:30.383,0
17956,"He Said, She Said",cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:33.004,0
843380,Dead for a Dollar,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:35.546,0
166428,How to Train Your Dragon: The Hidden World,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:36.863,0
47971,xXx: Return of Xander Cage,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:39.351,0
564,The Mummy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:45.097,4
8871,How the Grinch Stole Christmas,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:46.249,0
4951,10 Things I Hate About You,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:47.669,0
188927,Star Trek Beyond,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:50.092,0
2770,American Pie 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:52.048,0
9928,Robots,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:53.218,0
1852,World Trade Center,cm2eyfypp0000gfos5taai0f4,2024-10-1819:54:57.814,0
212716,What If,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:00.186,0
2107,L.A. Story,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:02.417,0
4922,The Curious Case of Benjamin Button,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:10.043,3
10166,The Witches,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:11.330,0
22970,The Cabin in the Woods,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:14.344,0
36586,Blade II,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:15.949,0
224141,Into the Woods,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:17.470,0
228967,The Interview,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:19.014,0
68718,Django Unchained,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:20.543,0
550988,Free Guy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:22.364,0
9502,Kung Fu Panda,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:23.647,0
966576,The Quest for Tom Sawyer's Gold,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:25.785,0
345,Eyes Wide Shut,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:27.590,0
206647,Spectre,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:29.426,0
11284,Freddy's Dead: The Final Nightmare,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:31.166,0
1727,Bird on a Wire,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:33.998,0
10327,"Legally Blonde 2: Red, White & Blonde",cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:35.114,0
10423,Dragon: The Bruce Lee Story,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:40.367,4
11187,Child's Play 3,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:41.748,0
76600,Avatar: The Way of Water,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:43.616,0
9982,Chicken Little,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:44.985,0
9487,A Bug's Life,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:47.149,0
581,Dances with Wolves,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:52.379,0
723072,Host,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:54.042,0
24795,Angels in the Outfield,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:55.715,0
417261,Forever My Girl,cm2eyfypp0000gfos5taai0f4,2024-10-1819:55:59.004,0
11820,Mona Lisa Smile,cm2eyfypp0000gfos5taai0f4,2024-10-1819:56:02.351,0
10337,Bugsy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:56:04.148,0
809,Shrek 2,cm2eyfypp0000gfos5taai0f4,2024-10-1819:56:05.330,0
791373,Zack Snyder's Justice League,cm2eyfypp0000gfos5taai0f4,2024-10-1819:56:07.024,0
591274,Fear Street: 1978,cm2eyfypp0000gfos5taai0f4,2024-10-1819:56:09.088,0
187,Sin City,cm2eyfypp0000gfos5taai0f4,2024-10-1819:56:10.605,0
26883,The Trial of the Incredible Hulk,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:21.175,0
573435,Bad Boys: Ride or Die,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:24.204,0
8643,The Exorcism of Emily Rose,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:31.103,2
7364,Sahara,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:33.400,0
522518,A Dog's Journey,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:35.475,0
615656,Meg 2: The Trench,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:37.509,0
869,Planet of the Apes,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:39.880,0
337401,Mulan,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:43.672,3
11934,The Hudsucker Proxy,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:45.840,0
8077,Alien³,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:47.201,0
6466,Freddy vs. Jason,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:49.631,0
433808,The Ritual,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:52.608,0
335797,Sing,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:53.940,0
717634,Girl,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:56.796,0
63,Twelve Monkeys,cm2eyfypp0000gfos5taai0f4,2024-10-1819:58:59.005,0
6479,I Am Legend,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:06.417,4
2259,The House of the Spirits,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:11.166,4
737043,Swingers,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:13.104,0
524047,Greenland,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:19.159,0
353486,Jumanji: Welcome to the Jungle,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:24.382,0
59108,Tower Heist,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:26.477,0
760104,X,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:29.298,0
954,Mission: Impossible,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:37.456,3
18220,Poison Ivy 2: Lily,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:39.668,0
810,Shrek the Third,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:44.741,3
550,Fight Club,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:46.548,0
8386,How High,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:48.735,0
2133,The Perfect Storm,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:52.078,0
628,Interview with the Vampire,cm2eyfypp0000gfos5taai0f4,2024-10-1819:59:55.536,0
863,Toy Story 2,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:00.451,2
2112,Payback,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:02.437,0
8845,Under Siege,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:12.646,3
74,War of the Worlds,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:17.463,0
770156,Lucy Shimmers and the Prince of Peace,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:20.279,0
50014,The Help,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:27.080,0
1865,Pirates of the Caribbean: On Stranger Tides,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:31.634,0
12139,Dennis the Menace,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:36.946,0
9757,Norbit,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:42.199,0
23719,Trapped in Paradise,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:49.136,0
10497,Bitter Moon,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:53.355,0
205584,Gods of Egypt,cm2eyfypp0000gfos5taai0f4,2024-10-1820:00:56.617,0
